Time (s),Channel 1 (V),Channel 2 (V)
-0.00010238046875,-0.07126129559675728,0.01009621129363754
-0.00010235546875,-0.06555223372981553,0.01666064801100942
-0.00010233046875,-0.06555223372981553,0.02103693915592301
-0.00010230546875,-0.06555223372981553,0.01884879358346871
-0.00010228046875,-0.06555223372981553,0.02322508472837931
-0.00010225546875,-0.06364921310750248,0.0232250847283813
-0.00010223046875,-0.06364921310750161,0.02103693915592401
-0.00010220546875,-0.06364921310750161,0.02103693915592401
-0.00010218046875,-0.0617461924851877,0.0254132303008386
-0.00010215546875,-0.06364921310750161,0.0232250847283813
-0.00010213046875,-0.0617461924851877,0.0254132303008386
-0.00010210546875,-0.05984317186287379,0.02760137587329589
-0.00010208046875,-0.06364921310750161,0.01666064801100942
-0.00010205546875,-0.06935827497444337,0.01884879358346672
-0.00010203046875,-0.06745525435212946,0.01666064801100942
-0.00010200546875,-0.06935827497444337,0.01884879358346672
-0.00010198046875,-0.06555223372981553,0.01884879358346672
-0.00010195546875,-0.06555223372981553,0.01884879358346672
-0.00010193046875,-0.06935827497444337,0.01666064801100942
-0.00010190546875,-0.06745525435212946,0.01666064801100942
-0.00010188046875,-0.06745525435212946,0.01884879358346672
-0.00010185546875,-0.06745525435212946,0.01884879358346672
-0.00010183046875,-0.06935827497444337,0.01666064801100942
-0.00010180546875,-0.06555223372981553,0.01884879358346672
-0.00010178046875,-0.06555223372981553,0.01884879358346672
-0.00010175546875,-0.06555223372981379,0.021036939155925
-0.00010173046875,-0.06174619248518943,0.0232250847283803
-0.00010170546875,-0.06364921310750075,0.0232250847283813
-0.00010168046875,-0.0617461924851877,0.0232250847283813
-0.00010165546875,-0.05794015124055987,0.0254132303008386
-0.00010163046875,-0.05603713061824596,0.02760137587329589
-0.00010160546875,-0.05603713061824596,0.02978952144575318
-0.00010158046875,-0.05603713061824596,0.02978952144575318
-0.00010155546875,-0.05413410999593204,0.02978952144575318
-0.00010153046875,-0.05413410999593204,0.03197766701821048
-0.00010150546875,-0.05032806875130421,0.03416581259066777
-0.00010148046875,-0.05032806875130421,0.03635395816312506
-0.00010145546875,-0.0484250481289903,0.03635395816312506
-0.00010143046875,-0.05032806875130421,0.03635395816312506
-0.00010140546875,-0.04652202750667638,0.04073024930803965
-0.00010138046875,-0.04271598626204855,0.04073024930803965
-0.00010135546875,-0.04271598626204855,0.04073024930803965
-0.00010133046875,-0.03890994501742072,0.04510654045295423
-0.00010130546875,-0.03510390377279289,0.04948283159786882
-0.00010128046875,-0.03510390377279289,0.05167097717032611
-0.00010125546875,-0.03129786252816506,0.0560472683152407
-0.00010123046875,-0.03320088315047898,0.05385912274278341
