Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
1000.000000000002,-5.88025297408806,60.76306829402392
1063.326571637164,-5.486530903722126,59.16754210787465
1130.663397949641,-5.109687018043755,57.58099407326333
1202.264434617416,-4.745970850723176,55.90615701999221
1278.399719463026,-4.397316873326339,54.24835317752479
1359.356390878528,-4.058742886011356,52.534309815936
1445.439770745931,-3.737845501835567,50.81322444843784
1536.974515935274,-3.433556269934902,49.08295049491073
1634.305842723141,-3.144360851493471,47.31742344328416
1737.80082874938,-2.873389205138259,45.57401089818448
1847.849797422294,-2.61165276225039,43.81218174012245
1964.867789993472,-2.367211775299694,42.05997149900973
2089.296130854043,-2.143908844618532,40.33723700007441
2221.604091955816,-1.935455142924032,38.60802783694099
2362.290662634467,-1.739213585802863,36.89907099002504
2511.886431509585,-1.558664516446047,35.25952321199399
2670.955587558991,-1.391680590754563,33.62284955829341
2840.098047914219,-1.240087889331475,32.04788863871077
3019.951720402022,-1.098076884103053,30.50833886787579
3211.19490936483,-0.970228670812741,29.00768040316485
3414.548873833608,-0.8530211062253359,27.54790721322979
3630.780547701021,-0.7474114073007043,26.16282843087808
3860.705432153823,-0.6512041736206859,24.82358351431657
4105.190671273087,-0.5600427134991953,23.51797077502072
4365.158322401669,-0.4858474374217791,22.27968981323144
4641.588833612786,-0.4131592518797494,21.09032908119573
4935.524741394816,-0.34883329316485,19.9297657803254
5248.074602497733,-0.2909815771639715,18.84488040443107
5580.417174769976,-0.2407676693890533,17.81989078313751
5933.805862753293,-0.196473126556769,16.81840684716413
6309.573444801943,-0.1517449414918015,15.88381836532568
6709.137099554126,-0.1141985601475903,14.99300588550956
7134.003750712579,-0.08180213339353737,14.14552562993487
7585.775750291851,-0.05643748496313179,13.35517689468972
8066.156921766152,-0.02710159476294373,12.57586379409967
8576.958985908963,-0.001922432762803079,11.84759790758447
9120.108393559114,0.01849397004118056,11.18542269247599
9697.653591082517,0.03896849056527878,10.52044529199899
10311.77274593057,0.05595933794931617,9.910269005423146
10964.78196143186,0.06951695361214022,9.343832726415968
11659.14401179832,0.08283911838440178,8.789733928228316
12397.47763028945,0.0951164326665664,8.258943578206285
13182.56738556409,0.1022456555631727,7.804499950247909
14017.37418346771,0.114935863152492,7.328016400901546
14905.04643386197,0.1208239241776607,6.89035876695111
15848.93192461116,0.1289946800620693,6.47771363864733
16852.59044750753,0.1324851266515091,6.111333075330805
17919.80722375336,0.1425546584214977,5.72298970586067
19054.6071796325,0.1481608480683152,5.393617358733522
20261.27012621145,0.1498991957787676,5.05919053074453
21544.34690031884,0.1562421275846743,4.74382676395463
22908.67652767777,0.1555760202463717,4.483033017846713
24359.40447292029,0.164796853210211,4.185674374356417
25902.00204531325,0.1621427935620723,3.936338961191581
27542.28703338169,0.1687578674140097,3.68876867187555
29286.4456462524,0.1659104093805123,3.462244680189144
31141.05584446762,0.1763792359233951,3.240530795959359
33113.11214825914,0.1766241020170108,3.037271923584683
35210.05201684524,0.1804516706825242,2.836657977397607
37439.78389823814,0.1778772453351143,2.664344067543198
39810.71705534978,0.1815902724667502,2.489444877832177
42331.79328088216,0.1775098378319763,2.320293048972317
45012.52062061341,0.1776196856628995,2.170563796092225
47863.00923226385,0.1830986451118249,2.01142054612624
50894.00951518099,0.177638377131869,1.866569127300167
54116.95265464643,0.1810369919167587,1.740258824637507
57543.99373371572,0.1845018548394973,1.617112709855377
61188.05757518225,0.1835123344247867,1.495242296885351
65062.8874865558,0.185341957492456,1.376991867090169
69183.09709189369,0.1846115014264232,1.261559106085983
73564.22544596421,0.1796311630340566,1.165986601219554
78222.79563860038,0.1870688958306243,1.049313890618535
83176.37711026717,0.1908093735783099,0.9500695280843203
88443.65191386007,0.1868202196713818,0.8883733639713967
94044.48517263534,0.1907113992702874,0.7696050899347471
100000.0000000001,0.1837168497752017,0.697390771973545
106332.6571637163,0.1864664658955557,0.6374091996257505
113066.339794964,0.1876924327708479,0.5131171488465611
120226.4434617414,0.1898340086828662,0.4512499341280858
127839.9719463024,0.1859389907422477,0.3389602616338649
135935.6390878527,0.1942365504193086,0.2373860403621393
144543.977074593,0.1890393577772261,0.193035321046068
153697.4515935273,0.1892824312276245,0.1144648439696851
163430.5842723139,0.1954089361651203,0.02735503332640121
173780.0828749378,0.1915798484970027,-0.04166568995546527
184784.9797422292,0.1893033488278049,-0.1137666660520154
196486.778999347,0.1912688147198548,-0.1908090309034094
